Airport,ICAO code,Runway length,Runway width,Height,Latitude (DD),Longitude (DD)
Bhairahawa,VNBW,1509 m,38 m,109 m,27.51,83.42
Biratnagar,VNVT,1504 m,30 m,71 m,26.48,87.26
Chandragadhi,VNCG,1208 m,28 m,91 m,26.57,88.08
Janakpur,VNJP,1005 m,30 m,78 m,26.71,85.92
Nepalgunj,VNNG,1504 m,30 m,164 m,28.1,81.67
Pokhara,VNPK,1428 m,30 m,826 m,28.2,83.98
Simara,VNSI,1186 m,28 m,137 m,27.16,84.98
Tribhuvan intl,VNKT,3050 m,45 m,1338 m,27.7,85.36
